category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
ai,A/B Testing,115,4.7,1.0,3.9,2.0,49.2,0.6931471805599453
ai,Agile / Scrum,63,2.6,1.0,42.5,14.0,62.9,0.6931471805599453
ai,Airflow,54,2.2,9.0,-38.7,16.2,57.2,2.302585092994046
ai,AWS,259,10.6,0.0,-29.2,11.2,31.0,0.0
ai,Azure,221,9.0,0.0,-46.9,19.5,28.3,0.0
ai,C#,42,1.7,0.0,-31.5,7.2,25.0,0.0
ai,C++,66,2.7,1.0,-10.9,18.0,60.4,0.6931471805599453
ai,CI/CD,65,2.7,1.0,-29.2,17.4,51.8,0.6931471805599453
ai,Data Modeling,50,2.0,0.0,6.8,32.2,54.1,0.0
ai,Databricks,76,3.1,5.0,-31.5,16.1,58.0,1.791759469228055
ai,Deep Learning,154,6.3,0.0,2.7,6.8,37.0,0.0
ai,Docker,79,3.2,0.0,-38.7,21.0,32.2,0.0
ai,ETL,17,0.7,68.0,-57.5,0.0,40.1,4.23410650459726
ai,Excel,49,2.0,5.0,27.2,3.3,64.9,1.791759469228055
ai,Fine-tuning,141,5.8,6.0,-66.8,5.9,36.8,1.9459101490553132
ai,GCP,190,7.8,1.0,-53.1,17.3,38.2,0.6931471805599453
ai,Git,51,2.1,2.0,-15.1,19.3,67.9,1.0986122886681098
ai,Grafana,12,0.5,9.0,41.5,1.6,69.9,2.302585092994046
ai,Hugging Face,88,3.6,8.0,-33.0,10.6,54.8,2.1972245773362196
ai,Java,101,4.1,9.0,-35.3,4.1,50.6,2.302585092994046
ai,JavaScript,23,0.9,0.0,-34.1,29.8,37.4,0.0
ai,Kafka,45,1.8,0.0,-31.5,1.1,20.9,0.0
ai,Kubernetes,103,4.2,1.0,-29.2,21.3,55.9,0.6931471805599453
ai,LangChain,68,2.8,12.0,-25.6,13.5,72.3,2.5649493574615367
ai,LLMs / GenAI,861,35.2,0.0,-17.3,11.3,37.6,0.0
ai,Machine Learning,1424,58.3,0.0,-25.6,10.6,34.8,0.0
ai,MLflow,87,3.6,8.0,-55.4,14.9,47.6,2.1972245773362196
ai,NLP,149,6.1,0.0,-57.2,10.3,14.2,0.0
ai,Node.js,56,2.3,0.0,15.2,13.4,44.6,0.0
ai,PostgreSQL,52,2.1,2.0,-29.2,9.4,51.1,1.0986122886681098
ai,Python,506,20.7,0.0,-42.6,16.9,27.0,0.0
ai,PyTorch,215,8.8,1.0,-46.9,15.8,36.9,0.6931471805599453
ai,RAG,172,7.0,0.0,-26.2,13.2,35.7,0.0
ai,React,28,1.1,0.0,-46.9,7.8,16.8,0.0
ai,Redshift,10,0.4,19.0,-29.2,0.0,54.4,2.995732273553991
ai,SageMaker,24,1.0,0.0,-31.1,27.5,41.7,0.0
ai,scikit-learn,83,3.4,0.0,-57.5,35.9,26.5,0.0
ai,Snowflake,16,0.7,19.0,33.5,0.0,68.4,2.995732273553991
ai,SQL,94,3.8,2.0,-34.1,14.6,50.1,1.0986122886681098
ai,Stakeholder Mgmt,143,5.9,0.0,8.2,4.7,38.1,0.0
